timestamp,instance,algorithm,best_objective,best_distance,time_violation,capacity_violation,vehicle_violation,routes,runtime_ms,solutions_evaluated,generated_relocate,generated_swap,generated_noop,penalty_weight,enforce_time_windows,max_vehicles,parameters
2026-04-23 17:09:55,data101.vrp,TABU,926.049246739634,926.049246739634,15229.79269887996,0.0,0.0,8,263584,281895237,281895236,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385574; tabuTenure=60; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-22 17:46:02,data101.vrp,TABU,1800.345381234129,1800.345381234129,0.0,0.0,0.0,23,462533,352209925,352209924,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:14:21,data101.vrp,TABU,931.3305549554332,931.3305549554332,16469.72813236033,0.0,0.0,8,265317,281191973,281191972,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385574; tabuTenure=70; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:18:26,data101.vrp,TABU,1004.2858563793536,1004.2858563793536,15378.830677798422,0.0,0.0,8,242963,281024359,281024358,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:19:58,data101.vrp,TABU,1323.081041432651,1323.081041432651,17070.699097685345,0.0,0.0,8,92424,129660001,0,129660000,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=50; interNeighborhoodType=exchange; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:20:11,data101.vrp,TABU,1803.844981665044,1803.844981665044,22285.72124226149,0.0,0.0,8,12001,16080001,0,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=2opt; vehicleLimit=2147483647
2026-04-23 17:30:42,data101.vrp,TABU,961.9902309322975,961.9902309322975,12938.6293998568,0.0,0.0,8,628976,281991947,281991946,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:34:45,data101.vrp,TABU,1004.2858563793536,1004.2858563793536,15378.830677798422,0.0,0.0,8,241956,281024359,281024358,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:38:46,data101.vrp,TABU,1002.7223169602938,1002.7223169602938,14692.61399006481,0.0,0.0,8,241135,280997519,280997518,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=60; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:43:11,data101.vrp,TABU,991.3162325728736,991.3162325728736,14462.107313316355,0.0,0.0,8,264797,280739581,280739580,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385575; tabuTenure=70; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:47:35,data101.vrp,TABU,912.7094195926104,912.7094195926104,12318.351739556125,0.0,0.0,8,261870,281551127,281551126,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:49:18,data101.vrp,TABU,1249.1351230693767,1249.1351230693767,13681.532039946316,0.0,0.0,8,102571,129630001,0,129630000,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=50; interNeighborhoodType=exchange; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-22 17:53:06,data101.vrp,TABU,1796.815572350666,1796.815572350666,0.0,0.0,0.0,23,423415,352611489,352611488,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385571; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 17:49:31,data101.vrp,TABU,1867.608910185062,1867.608910185062,21612.782066945296,0.0,0.0,8,12223,16110001,0,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=2opt; vehicleLimit=2147483647
2026-04-23 17:53:58,data101.vrp,TABU,873.5485090484924,873.5485090484924,12626.958335520769,0.0,0.0,8,264444,281576273,281576272,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 18:43:17,data101.vrp,TABU,912.7094195926104,912.7094195926104,12318.351739556125,0.0,0.0,8,2959329,281551127,281551126,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 18:47:39,data101.vrp,TABU,886.3670010537577,886.3670010537577,14350.503039577869,0.0,0.0,8,260853,281756139,281756138,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=60; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 18:51:45,data101.vrp,TABU,919.3676732925431,919.3676732925431,14433.75941357547,0.0,0.0,8,246165,281167063,281167062,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385576; tabuTenure=70; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 18:56:09,data101.vrp,TABU,943.348538236309,943.348538236309,12682.953161138035,0.0,0.0,8,262245,281590577,281590576,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385577; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 18:57:44,data101.vrp,TABU,1142.8317129227114,1142.8317129227114,14043.883179425477,0.0,0.0,8,94176,130380001,0,130380000,0,1000.0,False,2147483647,iterations=30000; seed=15032385577; tabuTenure=50; interNeighborhoodType=exchange; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 18:57:56,data101.vrp,TABU,1814.6090454672587,1814.6090454672587,19498.66550401336,0.0,0.0,8,11816,15360001,0,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385577; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=2opt; vehicleLimit=2147483647
2026-04-23 19:02:09,data101.vrp,TABU,934.7314748528124,934.7314748528124,13187.885115004156,0.0,0.0,8,250438,280769015,280769014,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385577; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 19:06:22,data101.vrp,TABU,943.348538236309,943.348538236309,12682.953161138035,0.0,0.0,8,252697,281590577,281590576,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385577; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-22 19:44:02,data101.vrp,TABU,1040.3258887374602,1040.3258887374602,14754.459768844245,0.0,0.0,8,243596,281517019,281517018,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385570; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-23 19:10:32,data101.vrp,TABU,943.4982083263772,943.4982083263772,12738.396619019602,0.0,0.0,8,249661,281704895,281704894,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385577; tabuTenure=60; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-24 10:12:31,data101.vrp,TABU,1790.1554748289773,1790.1554748289773,0.0,0.0,0.0,23,532330,352164373,352164372,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-24 10:18:11,data111.vrp,TABU,1176.1485692085123,1176.1485692085123,0.0,0.0,0.0,15,338289,319542485,319542484,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-24 10:27:38,data201.vrp,TABU,1311.896031366104,1311.896031366104,0.0,0.0,0.0,14,566007,315948255,315948254,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 18:14:17,data101.vrp,TABU,1040.3258887374602,1040.3258887374602,14754.459768844245,0.0,0.0,8,82580,93843325,93843324,0,0,1000.0,False,2147483647,iterations=10000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 18:18:42,data101.vrp,TABU,1040.3258887374602,1040.3258887374602,14754.459768844245,0.0,0.0,8,264311,281529023,281529022,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 18:33:57,data101.vrp,TABU,1040.3258887374602,1040.3258887374602,14754.459768844245,0.0,0.0,8,915346,938429057,938429056,0,0,1000.0,False,2147483647,iterations=100000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 18:36:22,data101.vrp,TABU,1790.1554748289773,1790.1554748289773,0.0,0.0,0.0,23,142601,117514847,117514846,0,0,1000.0,True,2147483647,iterations=10000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 18:43:19,data101.vrp,TABU,1790.1554748289773,1790.1554748289773,0.0,0.0,0.0,23,416508,352164373,352164372,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:06:05,data101.vrp,TABU,1790.1554748289773,1790.1554748289773,0.0,0.0,0.0,23,1365812,1173437697,1173437696,0,0,1000.0,True,2147483647,iterations=100000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-22 19:45:46,data101.vrp,TABU,1263.8499761770404,1263.8499761770404,15409.39022796906,0.0,0.0,8,103267,129540001,0,129540000,0,1000.0,False,2147483647,iterations=30000; seed=15032385570; tabuTenure=50; interNeighborhoodType=exchange; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:07:37,data101.vrp,TABU,957.3221633733516,957.3221633733516,16168.044606014872,0.0,0.0,8,90529,94049279,94049278,0,0,1000.0,False,2147483647,iterations=10000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:12:07,data101.vrp,TABU,957.3221633733516,957.3221633733516,16168.044606014872,0.0,0.0,8,269123,282149271,282149270,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:27:19,data101.vrp,TABU,957.3221633733516,957.3221633733516,16168.044606014872,0.0,0.0,8,911459,940499273,940499272,0,0,1000.0,False,2147483647,iterations=100000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:29:38,data101.vrp,TABU,1800.345381234129,1800.345381234129,0.0,0.0,0.0,23,138070,117527067,117527066,0,0,1000.0,True,2147483647,iterations=10000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:36:24,data101.vrp,TABU,1800.345381234129,1800.345381234129,0.0,0.0,0.0,23,404785,352209925,352209924,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 19:58:59,data101.vrp,TABU,1800.345381234129,1800.345381234129,0.0,0.0,0.0,23,1355020,1173599927,1173599926,0,0,1000.0,True,2147483647,iterations=100000; seed=15032385571; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:00:24,data101.vrp,TABU,996.261882695778,996.261882695778,15905.574148676278,0.0,0.0,8,82650,93933821,93933820,0,0,1000.0,False,2147483647,iterations=10000; seed=15032385572; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:04:35,data101.vrp,TABU,996.261882695778,996.261882695778,15905.574148676278,0.0,0.0,8,251175,281804317,281804316,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385572; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:18:27,data101.vrp,TABU,996.261882695778,996.261882695778,15905.574148676278,0.0,0.0,8,831120,939350963,939350962,0,0,1000.0,False,2147483647,iterations=100000; seed=15032385572; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:20:50,data101.vrp,TABU,1804.4716237558837,1804.4716237558837,0.0,0.0,0.0,24,141793,118668559,118668558,0,0,1000.0,True,2147483647,iterations=10000; seed=15032385572; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-22 19:45:59,data101.vrp,TABU,1788.1251870770482,1788.1251870770482,20397.939852531883,0.0,0.0,8,13282,16170001,0,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385570; tabuTenure=50; interNeighborhoodType=relocate; intraNeighborhoodType=2opt; vehicleLimit=2147483647
2026-04-27 20:27:56,data101.vrp,TABU,1804.4716237558837,1804.4716237558837,0.0,0.0,0.0,24,425320,355595231,355595230,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385572; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:51:25,data101.vrp,TABU,1804.4716237558837,1804.4716237558837,0.0,0.0,0.0,24,1408880,1184838555,1184838554,0,0,1000.0,True,2147483647,iterations=100000; seed=15032385572; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:53:00,data101.vrp,TABU,993.4907094585136,993.4907094585136,16878.63924289712,0.0,0.0,8,93278,93584369,93584368,0,0,1000.0,False,2147483647,iterations=10000; seed=15032385573; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 20:57:39,data101.vrp,TABU,993.4907094585136,993.4907094585136,16878.63924289712,0.0,0.0,8,278457,280735785,280735784,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385573; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 21:12:53,data101.vrp,TABU,993.4907094585136,993.4907094585136,16878.63924289712,0.0,0.0,8,913670,935765807,935765806,0,0,1000.0,False,2147483647,iterations=100000; seed=15032385573; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 21:15:15,data101.vrp,TABU,1745.2775516778593,1745.2775516778593,0.0,0.0,0.0,23,139500,117488113,117488112,0,0,1000.0,True,2147483647,iterations=10000; seed=15032385573; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 21:22:12,data101.vrp,TABU,1745.2775516778593,1745.2775516778593,0.0,0.0,0.0,23,417091,352133829,352133828,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385573; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 21:45:42,data101.vrp,TABU,1745.2775516778593,1745.2775516778593,0.0,0.0,0.0,23,1409232,1173393827,1173393826,0,0,1000.0,True,2147483647,iterations=100000; seed=15032385573; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 21:47:33,data101.vrp,TABU,911.199518704558,911.199518704558,15812.681756028418,0.0,0.0,8,109694,94107105,94107104,0,0,1000.0,False,2147483647,iterations=10000; seed=15032385574; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 21:52:26,data101.vrp,TABU,911.199518704558,911.199518704558,15812.681756028418,0.0,0.0,8,292013,282337609,282337608,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385574; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-22 19:50:05,data101.vrp,TABU,1040.3258887374602,1040.3258887374602,14754.459768844245,0.0,0.0,8,242917,281529023,281529022,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385570; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 22:08:06,data101.vrp,TABU,911.199518704558,911.199518704558,15812.681756028418,0.0,0.0,8,939743,941144227,941144226,0,0,1000.0,False,2147483647,iterations=100000; seed=15032385574; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 22:10:31,data101.vrp,TABU,1825.0005106642225,1825.0005106642225,0.0,0.0,0.0,23,143085,117626609,117626608,0,0,1000.0,True,2147483647,iterations=10000; seed=15032385574; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 22:17:41,data101.vrp,TABU,1825.0005106642225,1825.0005106642225,0.0,0.0,0.0,23,429343,352507561,352507560,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385574; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 22:41:35,data101.vrp,TABU,1825.0005106642225,1825.0005106642225,0.0,0.0,0.0,23,1433324,1174590895,1174590894,0,0,1000.0,True,2147483647,iterations=100000; seed=15032385574; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 22:43:06,data101.vrp,TABU,884.7293927954862,884.7293927954862,15123.67399183002,0.0,0.0,8,89123,94036259,94036258,0,0,1000.0,False,2147483647,iterations=10000; seed=15032385630; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 22:47:32,data101.vrp,TABU,884.7293927954862,884.7293927954862,15123.67399183002,0.0,0.0,8,265828,282104847,282104846,0,0,1000.0,False,2147483647,iterations=30000; seed=15032385630; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 23:02:21,data101.vrp,TABU,884.7293927954862,884.7293927954862,15123.67399183002,0.0,0.0,8,888722,940344849,940344848,0,0,1000.0,False,2147483647,iterations=100000; seed=15032385630; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 23:04:37,data101.vrp,TABU,1805.6870389228675,1805.6870389228675,0.0,0.0,0.0,23,134486,117452183,117452182,0,0,1000.0,True,2147483647,iterations=10000; seed=15032385630; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 23:11:23,data101.vrp,TABU,1805.6870389228675,1805.6870389228675,0.0,0.0,0.0,23,405195,352009325,352009324,0,0,1000.0,True,2147483647,iterations=30000; seed=15032385630; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
2026-04-27 23:33:36,data101.vrp,TABU,1805.6870389228675,1805.6870389228675,0.0,0.0,0.0,23,1332226,1172959317,1172959316,0,0,1000.0,True,2147483647,iterations=100000; seed=15032385630; tabuTenure=40; interNeighborhoodType=relocate; intraNeighborhoodType=relocate; vehicleLimit=2147483647
