iter,best_objective
1,3541.523332831629
2,3541.523332831629
3,3541.523332831629
4,3541.523332831629
5,3541.523332831629
6,3541.523332831629
7,3541.523332831629
8,3541.523332831629
9,3541.523332831629
10,3515.3101630931114
11,3515.3101630931114
12,3515.3101630931114
13,3515.3101630931114
14,3515.3101630931114
15,3515.3101630931114
16,3515.3101630931114
17,3515.3101630931114
18,3515.3101630931114
19,3515.3101630931114
20,3515.3101630931114
21,3515.3101630931114
22,3500.697795442751
23,3488.163130515626
24,3488.163130515626
25,3488.163130515626
26,3488.163130515626
27,3488.163130515626
28,3488.163130515626
29,3488.163130515626
30,3488.163130515626
31,3488.163130515626
32,3488.163130515626
33,3488.163130515626
34,3488.163130515626
35,3488.163130515626
36,3482.9418306055754
37,3482.9418306055754
38,3482.9418306055754
39,3482.9418306055754
40,3482.9418306055754
41,3482.9418306055754
42,3482.9418306055754
43,3482.9418306055754
44,3482.9418306055754
45,3482.9418306055754
46,3482.9418306055754
47,3482.9418306055754
48,3482.9418306055754
49,3482.9418306055754
50,3482.9418306055754
51,3482.9418306055754
52,3482.9418306055754
53,3482.9418306055754
54,3482.9418306055754
55,3482.9418306055754
56,3482.9418306055754
57,3482.9418306055754
58,3482.9418306055754
59,3482.9418306055754
60,3482.9418306055754
61,3482.9418306055754
62,3482.9418306055754
63,3482.9418306055754
64,3482.9418306055754
65,3482.9418306055754
66,3482.9418306055754
67,3482.9418306055754
68,3482.9418306055754
69,3482.9418306055754
70,3482.9418306055754
71,3482.9418306055754
72,3482.9418306055754
73,3482.9418306055754
74,3482.9418306055754
75,3482.9418306055754
76,3482.9418306055754
77,3482.9418306055754
78,3482.9418306055754
79,3482.9418306055754
80,3482.9418306055754
81,3482.9418306055754
82,3482.9418306055754
83,3482.9418306055754
84,3482.9418306055754
85,3482.9418306055754
86,3482.9418306055754
87,3482.9418306055754
88,3482.9418306055754
89,3482.9418306055754
90,3482.9418306055754
91,3482.9418306055754
92,3482.9418306055754
93,3482.9418306055754
94,3482.9418306055754
95,3482.9418306055754
96,3482.9418306055754
97,3482.9418306055754
98,3482.9418306055754
99,3482.9418306055754
100,3482.9418306055754
101,3482.9418306055754
102,3482.9418306055754
103,3482.9418306055754
104,3482.9418306055754
105,3482.9418306055754
106,3482.9418306055754
107,3482.9418306055754
108,3482.9418306055754
109,3482.9418306055754
110,3482.9418306055754
111,3482.9418306055754
112,3482.9418306055754
113,3482.9418306055754
114,3482.9418306055754
115,3482.9418306055754
116,3482.9418306055754
117,3482.9418306055754
118,3482.9418306055754
119,3482.9418306055754
120,3482.9418306055754
121,3482.9418306055754
122,3482.9418306055754
123,3482.9418306055754
124,3482.9418306055754
125,3482.9418306055754
126,3482.9418306055754
127,3482.9418306055754
128,3482.9418306055754
129,3482.9418306055754
130,3482.9418306055754
131,3482.9418306055754
132,3482.9418306055754
133,3482.9418306055754
134,3482.9418306055754
135,3482.9418306055754
136,3482.9418306055754
137,3482.9418306055754
138,3482.9418306055754
139,3482.9418306055754
140,3482.9418306055754
141,3482.9418306055754
142,3482.9418306055754
143,3482.9418306055754
144,3482.9418306055754
145,3482.9418306055754
146,3482.9418306055754
147,3482.9418306055754
148,3482.9418306055754
149,3482.9418306055754
150,3440.4146134794996
151,3440.4146134794996
152,3440.4146134794996
153,3440.4146134794996
154,3440.4146134794996
155,3440.4146134794996
156,3440.4146134794996
157,3440.4146134794996
158,3440.4146134794996
159,3440.4146134794996
160,3440.4146134794996
161,3440.4146134794996
162,3440.4146134794996
163,3440.4146134794996
164,3440.4146134794996
165,3440.4146134794996
166,3440.4146134794996
167,3440.4146134794996
168,3440.4146134794996
169,3440.4146134794996
170,3440.4146134794996
171,3440.4146134794996
172,3440.4146134794996
173,3440.4146134794996
174,3440.4146134794996
175,3440.4146134794996
176,3440.4146134794996
177,3440.4146134794996
178,3440.4146134794996
179,3440.4146134794996
180,3440.4146134794996
181,3440.4146134794996
182,3440.4146134794996
183,3440.4146134794996
184,3440.4146134794996
185,3440.4146134794996
186,3440.4146134794996
187,3440.4146134794996
188,3440.4146134794996
189,3440.4146134794996
190,3440.4146134794996
191,3440.4146134794996
192,3440.4146134794996
193,3440.4146134794996
194,3440.4146134794996
195,3440.4146134794996
196,3440.4146134794996
197,3440.4146134794996
198,3440.4146134794996
199,3440.4146134794996
200,3440.4146134794996
201,3440.4146134794996
202,3440.4146134794996
203,3440.4146134794996
204,3440.4146134794996
205,3440.4146134794996
206,3440.4146134794996
207,3440.4146134794996
208,3440.4146134794996
209,3440.4146134794996
210,3440.4146134794996
211,3440.4146134794996
212,3440.4146134794996
213,3440.4146134794996
214,3440.4146134794996
215,3440.4146134794996
216,3440.4146134794996
217,3440.4146134794996
218,3440.4146134794996
219,3440.4146134794996
220,3440.4146134794996
221,3440.4146134794996
222,3440.4146134794996
223,3440.4146134794996
224,3440.4146134794996
225,3440.4146134794996
226,3440.4146134794996
227,3440.4146134794996
228,3440.4146134794996
229,3440.4146134794996
230,3440.4146134794996
231,3440.4146134794996
232,3440.4146134794996
233,3440.4146134794996
234,3440.4146134794996
235,3440.4146134794996
236,3440.4146134794996
237,3440.4146134794996
238,3440.4146134794996
239,3440.4146134794996
240,3440.4146134794996
241,3440.4146134794996
242,3440.4146134794996
243,3440.4146134794996
244,3440.4146134794996
245,3440.4146134794996
246,3440.4146134794996
247,3440.4146134794996
248,3440.4146134794996
249,3440.4146134794996
250,3440.4146134794996
251,3440.4146134794996
252,3440.4146134794996
253,3440.4146134794996
254,3440.4146134794996
255,3440.4146134794996
256,3440.4146134794996
257,3440.4146134794996
258,3440.4146134794996
259,3440.4146134794996
260,3440.4146134794996
261,3440.4146134794996
262,3440.4146134794996
263,3440.4146134794996
264,3440.4146134794996
265,3440.4146134794996
266,3440.4146134794996
267,3440.4146134794996
268,3440.4146134794996
269,3440.4146134794996
270,3440.4146134794996
271,3440.4146134794996
272,3440.4146134794996
273,3440.4146134794996
274,3440.4146134794996
275,3440.4146134794996
276,3440.4146134794996
277,3440.4146134794996
278,3440.4146134794996
279,3440.4146134794996
280,3440.4146134794996
281,3440.4146134794996
282,3440.4146134794996
283,3440.4146134794996
284,3440.4146134794996
285,3440.4146134794996
286,3440.4146134794996
287,3440.4146134794996
288,3440.4146134794996
289,3440.4146134794996
290,3440.4146134794996
291,3440.4146134794996
292,3440.4146134794996
293,3440.4146134794996
294,3440.4146134794996
295,3440.4146134794996
296,3440.4146134794996
297,3440.4146134794996
298,3440.4146134794996
299,3440.4146134794996
300,3440.4146134794996
301,3440.4146134794996
302,3440.4146134794996
303,3440.4146134794996
304,3440.4146134794996
305,3440.4146134794996
306,3440.4146134794996
307,3440.4146134794996
308,3440.4146134794996
309,3440.4146134794996
310,3440.4146134794996
311,3440.4146134794996
312,3440.4146134794996
313,3440.4146134794996
314,3440.4146134794996
315,3440.4146134794996
316,3440.4146134794996
317,3440.4146134794996
318,3440.4146134794996
319,3440.4146134794996
320,3440.4146134794996
321,3440.4146134794996
322,3440.4146134794996
323,3440.4146134794996
324,3440.4146134794996
325,3440.4146134794996
326,3440.4146134794996
327,3440.4146134794996
328,3440.4146134794996
329,3440.4146134794996
330,3440.4146134794996
331,3440.4146134794996
332,3440.4146134794996
333,3440.4146134794996
334,3440.4146134794996
335,3440.4146134794996
336,3440.4146134794996
337,3440.4146134794996
338,3440.4146134794996
339,3440.4146134794996
340,3440.4146134794996
341,3440.4146134794996
342,3440.4146134794996
343,3440.4146134794996
344,3440.4146134794996
345,3440.4146134794996
346,3440.4146134794996
347,3440.4146134794996
348,3440.4146134794996
349,3440.4146134794996
350,3440.4146134794996
351,3440.4146134794996
352,3440.4146134794996
353,3440.4146134794996
354,3440.4146134794996
355,3440.4146134794996
356,3440.4146134794996
357,3440.4146134794996
358,3440.4146134794996
359,3440.4146134794996
360,3440.4146134794996
361,3440.4146134794996
362,3440.4146134794996
363,3440.4146134794996
364,3440.4146134794996
365,3440.4146134794996
366,3440.4146134794996
367,3440.4146134794996
368,3440.4146134794996
369,3440.4146134794996
370,3440.4146134794996
371,3440.4146134794996
372,3440.4146134794996
373,3440.4146134794996
374,3440.4146134794996
375,3440.4146134794996
376,3440.4146134794996
377,3440.4146134794996
378,3440.4146134794996
379,3440.4146134794996
380,3440.4146134794996
381,3440.4146134794996
382,3440.4146134794996
383,3440.4146134794996
384,3440.4146134794996
385,3440.4146134794996
386,3440.4146134794996
387,3440.4146134794996
388,3440.4146134794996
389,3440.4146134794996
390,3440.4146134794996
391,3440.4146134794996
392,3440.4146134794996
393,3440.4146134794996
394,3440.4146134794996
395,3440.4146134794996
396,3440.4146134794996
397,3440.4146134794996
398,3420.138378645607
399,3420.138378645607
400,3420.138378645607
401,3420.138378645607
402,3420.138378645607
403,3373.832774444771
404,3373.832774444771
405,3373.832774444771
406,3373.832774444771
407,3373.832774444771
408,3373.832774444771
409,3373.832774444771
410,3373.832774444771
411,3373.832774444771
412,3373.832774444771
413,3373.832774444771
414,3373.832774444771
415,3373.832774444771
416,3373.832774444771
417,3373.832774444771
418,3373.832774444771
419,3373.832774444771
420,3373.832774444771
421,3373.832774444771
422,3373.832774444771
423,3373.832774444771
424,3373.832774444771
425,3373.832774444771
426,3373.832774444771
427,3373.832774444771
428,3373.832774444771
429,3373.832774444771
430,3373.832774444771
431,3373.832774444771
432,3373.832774444771
433,3373.832774444771
434,3373.832774444771
435,3373.832774444771
436,3373.832774444771
437,3373.832774444771
438,3373.832774444771
439,3373.832774444771
440,3373.832774444771
441,3373.832774444771
442,3373.832774444771
443,3373.832774444771
444,3373.832774444771
445,3373.832774444771
446,3365.074608251521
447,3365.074608251521
448,3365.074608251521
449,3365.074608251521
450,3365.074608251521
451,3365.074608251521
452,3365.074608251521
453,3365.074608251521
454,3365.074608251521
455,3365.074608251521
456,3365.074608251521
457,3365.074608251521
458,3365.074608251521
459,3337.278342245816
460,3335.250547254494
461,3335.250547254494
462,3335.250547254494
463,3335.250547254494
464,3335.250547254494
465,3335.250547254494
466,3335.250547254494
467,3335.250547254494
468,3335.250547254494
469,3335.250547254494
470,3335.250547254494
471,3335.250547254494
472,3335.250547254494
473,3335.250547254494
474,3335.250547254494
475,3335.250547254494
476,3335.250547254494
477,3335.250547254494
478,3335.250547254494
479,3335.250547254494
480,3335.250547254494
481,3332.4390030147283
482,3332.4390030147283
483,3332.4390030147283
484,3332.4390030147283
485,3332.4390030147283
486,3332.4390030147283
487,3332.4390030147283
488,3332.4390030147283
489,3332.4390030147283
490,3332.4390030147283
491,3332.4390030147283
492,3320.536285956243
493,3320.536285956243
494,3316.7848148710923
495,3316.7848148710923
496,3316.7848148710923
497,3291.063185841364
498,3291.063185841364
499,3291.063185841364
500,3291.063185841364
501,3291.063185841364
502,3291.063185841364
503,3291.063185841364
504,3291.063185841364
505,3291.063185841364
506,3291.063185841364
507,3291.063185841364
508,3291.063185841364
509,3291.063185841364
510,3291.063185841364
511,3291.063185841364
512,3291.063185841364
513,3291.063185841364
514,3291.063185841364
515,3291.063185841364
516,3291.063185841364
517,3291.063185841364
518,3291.063185841364
519,3291.063185841364
520,3291.063185841364
521,3291.063185841364
522,3291.063185841364
523,3291.063185841364
524,3291.063185841364
525,3291.063185841364
526,3291.063185841364
527,3291.063185841364
528,3291.063185841364
529,3291.063185841364
530,3291.063185841364
531,3291.063185841364
532,3291.063185841364
533,3291.063185841364
534,3291.063185841364
535,3291.063185841364
536,3291.063185841364
537,3291.063185841364
538,3291.063185841364
539,3291.063185841364
540,3291.063185841364
541,3291.063185841364
542,3291.063185841364
543,3291.063185841364
544,3291.063185841364
545,3291.063185841364
546,3291.063185841364
547,3291.063185841364
548,3291.063185841364
549,3291.063185841364
550,3291.063185841364
551,3291.063185841364
552,3291.063185841364
553,3291.063185841364
554,3291.063185841364
555,3291.063185841364
556,3291.063185841364
557,3291.063185841364
558,3291.063185841364
559,3291.063185841364
560,3291.063185841364
561,3291.063185841364
562,3291.063185841364
563,3291.063185841364
564,3291.063185841364
565,3291.063185841364
566,3291.063185841364
567,3291.063185841364
568,3291.063185841364
569,3291.063185841364
570,3291.063185841364
571,3291.063185841364
572,3291.063185841364
573,3291.063185841364
574,3291.063185841364
575,3291.063185841364
576,3291.063185841364
577,3291.063185841364
578,3291.063185841364
579,3291.063185841364
580,3291.063185841364
581,3291.063185841364
582,3291.063185841364
583,3291.063185841364
584,3291.063185841364
585,3291.063185841364
586,3291.063185841364
587,3291.063185841364
588,3291.063185841364
589,3291.063185841364
590,3291.063185841364
591,3291.063185841364
592,3291.063185841364
593,3291.063185841364
594,3291.063185841364
595,3291.063185841364
596,3272.878188876731
597,3260.6703332549173
598,3260.6703332549173
599,3260.6703332549173
600,3260.6703332549173
601,3260.6703332549173
602,3260.6703332549173
603,3259.604292619734
604,3259.604292619734
605,3259.604292619734
606,3259.604292619734
607,3259.604292619734
608,3259.604292619734
609,3259.604292619734
610,3259.604292619734
611,3259.604292619734
612,3259.604292619734
613,3259.604292619734
614,3259.604292619734
615,3259.604292619734
616,3259.604292619734
617,3259.604292619734
618,3259.604292619734
619,3259.604292619734
620,3259.604292619734
621,3259.604292619734
622,3259.604292619734
623,3259.604292619734
624,3259.604292619734
625,3259.604292619734
626,3259.604292619734
627,3259.604292619734
628,3259.604292619734
629,3259.604292619734
630,3259.604292619734
631,3259.604292619734
632,3259.604292619734
633,3259.604292619734
634,3259.604292619734
635,3259.604292619734
636,3259.604292619734
637,3259.604292619734
638,3259.604292619734
639,3259.604292619734
640,3259.604292619734
641,3259.604292619734
642,3259.604292619734
643,3259.604292619734
644,3259.604292619734
645,3259.604292619734
646,3259.604292619734
647,3259.604292619734
648,3259.604292619734
649,3259.604292619734
650,3259.604292619734
651,3259.604292619734
652,3259.604292619734
653,3259.604292619734
654,3259.604292619734
655,3259.604292619734
656,3259.604292619734
657,3259.604292619734
658,3259.604292619734
659,3259.604292619734
660,3259.604292619734
661,3259.604292619734
662,3259.604292619734
663,3259.604292619734
664,3259.604292619734
665,3259.604292619734
666,3259.604292619734
667,3259.604292619734
668,3259.604292619734
669,3259.604292619734
670,3259.604292619734
671,3259.604292619734
672,3259.604292619734
673,3259.604292619734
674,3259.604292619734
675,3259.604292619734
676,3259.604292619734
677,3259.604292619734
678,3259.604292619734
679,3259.604292619734
680,3259.604292619734
681,3259.604292619734
682,3259.604292619734
683,3259.604292619734
684,3259.604292619734
685,3259.604292619734
686,3259.604292619734
687,3259.604292619734
688,3259.604292619734
689,3259.604292619734
690,3259.604292619734
691,3259.604292619734
692,3259.604292619734
693,3259.604292619734
694,3259.604292619734
695,3259.604292619734
696,3259.604292619734
697,3259.604292619734
698,3259.604292619734
699,3259.604292619734
700,3259.604292619734
701,3259.604292619734
702,3259.604292619734
703,3259.604292619734
704,3259.604292619734
705,3259.604292619734
706,3259.604292619734
707,3259.604292619734
708,3259.604292619734
709,3259.604292619734
710,3259.604292619734
711,3259.604292619734
712,3259.604292619734
713,3259.604292619734
714,3259.604292619734
715,3259.604292619734
716,3259.604292619734
717,3259.604292619734
718,3259.604292619734
719,3259.604292619734
720,3259.604292619734
721,3259.604292619734
722,3259.604292619734
723,3259.604292619734
724,3259.604292619734
725,3259.604292619734
726,3259.604292619734
727,3259.604292619734
728,3259.604292619734
729,3259.604292619734
730,3259.604292619734
731,3259.604292619734
732,3259.604292619734
733,3259.604292619734
734,3259.604292619734
735,3259.604292619734
736,3259.604292619734
737,3259.604292619734
738,3259.604292619734
739,3259.604292619734
740,3259.604292619734
741,3259.604292619734
742,3259.604292619734
743,3259.604292619734
744,3259.604292619734
745,3259.604292619734
746,3259.604292619734
747,3259.604292619734
748,3259.604292619734
749,3259.604292619734
750,3259.604292619734
751,3259.604292619734
752,3259.604292619734
753,3259.604292619734
754,3259.604292619734
755,3259.604292619734
756,3259.604292619734
757,3259.604292619734
758,3259.604292619734
759,3259.604292619734
760,3259.604292619734
761,3259.604292619734
762,3259.604292619734
763,3259.604292619734
764,3259.604292619734
765,3259.604292619734
766,3259.604292619734
767,3259.604292619734
768,3259.604292619734
769,3259.604292619734
770,3259.604292619734
771,3259.604292619734
772,3259.604292619734
773,3259.604292619734
774,3259.604292619734
775,3259.604292619734
776,3259.604292619734
777,3259.604292619734
778,3259.604292619734
779,3259.604292619734
780,3259.604292619734
781,3259.604292619734
782,3259.604292619734
783,3259.604292619734
784,3259.604292619734
785,3259.604292619734
786,3259.604292619734
787,3259.604292619734
788,3259.604292619734
789,3259.604292619734
790,3259.604292619734
791,3259.604292619734
792,3259.604292619734
793,3259.604292619734
794,3259.604292619734
795,3259.604292619734
796,3259.604292619734
797,3259.604292619734
798,3259.604292619734
799,3259.604292619734
800,3259.604292619734
801,3259.604292619734
802,3259.604292619734
803,3259.604292619734
804,3259.604292619734
805,3259.604292619734
806,3259.604292619734
807,3259.604292619734
808,3259.604292619734
809,3259.604292619734
810,3259.604292619734
811,3259.604292619734
812,3259.604292619734
813,3259.604292619734
814,3259.604292619734
815,3259.604292619734
816,3259.604292619734
817,3259.604292619734
818,3259.604292619734
819,3259.604292619734
820,3259.604292619734
821,3259.604292619734
822,3259.604292619734
823,3259.604292619734
824,3259.604292619734
825,3259.604292619734
826,3259.604292619734
827,3259.604292619734
828,3259.604292619734
829,3259.604292619734
830,3259.604292619734
831,3259.604292619734
832,3259.604292619734
833,3259.604292619734
834,3259.604292619734
835,3259.604292619734
836,3259.604292619734
837,3259.604292619734
838,3259.604292619734
839,3259.604292619734
840,3259.604292619734
841,3259.604292619734
842,3259.604292619734
843,3259.604292619734
844,3259.604292619734
845,3259.604292619734
846,3259.604292619734
847,3259.604292619734
848,3259.604292619734
849,3259.604292619734
850,3259.604292619734
851,3259.604292619734
852,3259.604292619734
853,3259.604292619734
854,3259.604292619734
855,3259.604292619734
856,3259.604292619734
857,3259.604292619734
858,3259.604292619734
859,3259.604292619734
860,3259.604292619734
861,3259.604292619734
862,3259.604292619734
863,3259.604292619734
864,3259.604292619734
865,3259.604292619734
866,3259.604292619734
867,3259.604292619734
868,3259.604292619734
869,3259.604292619734
870,3259.604292619734
871,3259.604292619734
872,3259.604292619734
873,3259.604292619734
874,3259.604292619734
875,3259.604292619734
876,3259.604292619734
877,3259.604292619734
878,3259.604292619734
879,3259.604292619734
880,3259.604292619734
881,3259.604292619734
882,3259.604292619734
883,3259.604292619734
884,3259.604292619734
885,3259.604292619734
886,3259.604292619734
887,3259.604292619734
888,3259.604292619734
889,3259.604292619734
890,3259.604292619734
891,3259.604292619734
892,3259.604292619734
893,3259.604292619734
894,3259.604292619734
895,3259.604292619734
896,3259.604292619734
897,3259.604292619734
898,3259.604292619734
899,3259.604292619734
900,3259.604292619734
901,3259.604292619734
902,3259.604292619734
903,3259.604292619734
904,3259.604292619734
905,3259.604292619734
906,3259.604292619734
907,3259.604292619734
908,3259.604292619734
909,3259.604292619734
910,3259.604292619734
911,3259.604292619734
912,3259.604292619734
913,3259.604292619734
914,3259.604292619734
915,3259.604292619734
