iter,best_objective
1,3586.571178953909
2,3586.571178953909
3,3586.571178953909
4,3586.571178953909
5,3586.571178953909
6,3586.571178953909
7,3586.571178953909
8,3586.571178953909
9,3586.571178953909
10,3586.571178953909
11,3586.571178953909
12,3586.571178953909
13,3586.571178953909
14,3586.571178953909
15,3586.571178953909
16,3586.571178953909
17,3586.571178953909
18,3586.571178953909
19,3586.571178953909
20,3586.571178953909
21,3586.571178953909
22,3586.571178953909
23,3586.571178953909
24,3586.571178953909
25,3586.571178953909
26,3586.571178953909
27,3586.571178953909
28,3586.571178953909
29,3586.571178953909
30,3586.571178953909
31,3586.571178953909
32,3568.8355916179758
33,3568.8355916179758
34,3568.8355916179758
35,3568.8355916179758
36,3568.8355916179758
37,3568.8355916179758
38,3568.8355916179758
39,3568.8355916179758
40,3568.8355916179758
41,3568.8355916179758
42,3568.8355916179758
43,3568.8355916179758
44,3568.8355916179758
45,3568.8355916179758
46,3568.8355916179758
47,3568.8355916179758
48,3561.7995152961385
49,3551.870996255031
50,3551.870996255031
51,3551.870996255031
52,3551.870996255031
53,3551.870996255031
54,3551.870996255031
55,3551.870996255031
56,3551.870996255031
57,3551.870996255031
58,3551.870996255031
59,3551.870996255031
60,3551.870996255031
61,3551.870996255031
62,3551.870996255031
63,3551.870996255031
64,3551.870996255031
65,3551.870996255031
66,3551.870996255031
67,3551.870996255031
68,3551.870996255031
69,3551.870996255031
70,3551.870996255031
71,3551.870996255031
72,3551.870996255031
73,3551.870996255031
74,3551.870996255031
75,3551.524389222958
76,3547.4730109069224
77,3544.1262761423186
78,3544.1262761423186
79,3544.1262761423186
80,3544.1262761423186
81,3544.1262761423186
82,3544.1262761423186
83,3544.1262761423186
84,3544.1262761423186
85,3544.1262761423186
86,3544.1262761423186
87,3544.1262761423186
88,3544.1262761423186
89,3544.1262761423186
90,3544.1262761423186
91,3544.1262761423186
92,3535.206290991594
93,3535.206290991594
94,3535.206290991594
95,3511.653687584504
96,3496.2296883720664
97,3496.2296883720664
98,3496.2296883720664
99,3496.2296883720664
100,3496.2296883720664
101,3496.2296883720664
102,3496.2296883720664
103,3479.8054832726248
104,3479.8054832726248
105,3479.8054832726248
106,3479.8054832726248
107,3479.8054832726248
108,3479.8054832726248
109,3479.8054832726248
110,3479.8054832726248
111,3479.8054832726248
112,3479.8054832726248
113,3479.8054832726248
114,3479.8054832726248
115,3479.8054832726248
116,3479.8054832726248
117,3479.8054832726248
118,3479.8054832726248
119,3479.8054832726248
120,3479.8054832726248
121,3479.8054832726248
122,3479.8054832726248
123,3479.8054832726248
124,3479.8054832726248
125,3479.8054832726248
126,3479.8054832726248
127,3479.8054832726248
128,3479.8054832726248
129,3479.8054832726248
130,3479.8054832726248
131,3479.8054832726248
132,3479.8054832726248
133,3479.8054832726248
134,3479.8054832726248
135,3479.8054832726248
136,3479.8054832726248
137,3479.8054832726248
138,3479.8054832726248
139,3479.8054832726248
140,3479.8054832726248
141,3479.8054832726248
142,3479.8054832726248
143,3479.8054832726248
144,3479.8054832726248
145,3479.8054832726248
146,3479.8054832726248
147,3479.8054832726248
148,3479.8054832726248
149,3479.8054832726248
150,3479.8054832726248
151,3479.8054832726248
152,3479.8054832726248
153,3479.8054832726248
154,3479.8054832726248
155,3479.8054832726248
156,3479.8054832726248
157,3479.8054832726248
158,3479.8054832726248
159,3465.9055271499174
160,3465.9055271499174
161,3465.9055271499174
162,3465.9055271499174
163,3465.9055271499174
164,3465.9055271499174
165,3465.9055271499174
166,3465.9055271499174
167,3465.9055271499174
168,3465.9055271499174
169,3465.9055271499174
170,3465.9055271499174
171,3465.9055271499174
172,3465.9055271499174
173,3465.9055271499174
174,3465.9055271499174
175,3465.9055271499174
176,3465.9055271499174
177,3465.9055271499174
178,3465.9055271499174
179,3465.9055271499174
180,3465.9055271499174
181,3465.9055271499174
182,3465.9055271499174
183,3465.9055271499174
184,3465.9055271499174
185,3465.9055271499174
186,3465.9055271499174
187,3465.9055271499174
188,3465.9055271499174
189,3465.9055271499174
190,3465.9055271499174
191,3465.9055271499174
192,3465.9055271499174
193,3465.9055271499174
194,3465.9055271499174
195,3465.9055271499174
196,3465.9055271499174
197,3465.9055271499174
198,3465.9055271499174
199,3465.9055271499174
200,3465.9055271499174
201,3465.9055271499174
202,3465.9055271499174
203,3465.9055271499174
204,3465.9055271499174
205,3465.9055271499174
206,3465.9055271499174
207,3465.9055271499174
208,3465.9055271499174
209,3465.9055271499174
210,3465.9055271499174
211,3465.9055271499174
212,3465.9055271499174
213,3465.9055271499174
214,3465.9055271499174
215,3465.9055271499174
216,3465.9055271499174
217,3465.9055271499174
218,3465.9055271499174
219,3465.9055271499174
220,3465.9055271499174
221,3465.9055271499174
222,3465.9055271499174
223,3465.9055271499174
224,3465.9055271499174
225,3465.9055271499174
226,3465.9055271499174
227,3465.9055271499174
228,3465.9055271499174
229,3465.9055271499174
230,3465.9055271499174
231,3465.9055271499174
232,3465.9055271499174
233,3465.9055271499174
234,3465.9055271499174
235,3465.9055271499174
236,3465.9055271499174
237,3465.9055271499174
238,3465.9055271499174
239,3465.9055271499174
240,3465.9055271499174
241,3465.9055271499174
242,3465.9055271499174
243,3465.9055271499174
244,3465.9055271499174
245,3465.9055271499174
246,3465.9055271499174
247,3465.9055271499174
248,3465.9055271499174
249,3465.9055271499174
250,3465.9055271499174
251,3465.9055271499174
252,3465.9055271499174
253,3465.9055271499174
254,3465.9055271499174
255,3465.9055271499174
256,3465.9055271499174
257,3465.9055271499174
258,3465.9055271499174
259,3465.9055271499174
260,3465.9055271499174
261,3465.9055271499174
262,3465.9055271499174
263,3465.9055271499174
264,3465.9055271499174
265,3465.9055271499174
266,3465.9055271499174
267,3465.9055271499174
268,3465.9055271499174
269,3465.9055271499174
270,3465.9055271499174
271,3465.9055271499174
272,3465.9055271499174
273,3465.9055271499174
274,3465.9055271499174
275,3465.9055271499174
276,3465.9055271499174
277,3465.9055271499174
278,3465.9055271499174
279,3465.9055271499174
280,3465.9055271499174
281,3465.9055271499174
282,3465.9055271499174
283,3465.9055271499174
284,3465.9055271499174
285,3465.9055271499174
286,3465.9055271499174
287,3465.9055271499174
288,3465.9055271499174
289,3465.9055271499174
290,3465.9055271499174
291,3465.9055271499174
292,3465.9055271499174
293,3465.9055271499174
294,3465.9055271499174
295,3465.9055271499174
296,3465.9055271499174
297,3465.9055271499174
298,3465.9055271499174
299,3465.9055271499174
300,3465.9055271499174
301,3465.9055271499174
302,3465.9055271499174
303,3465.9055271499174
304,3465.9055271499174
305,3465.9055271499174
306,3465.9055271499174
307,3465.9055271499174
308,3465.9055271499174
309,3465.9055271499174
310,3465.9055271499174
311,3465.9055271499174
312,3465.9055271499174
313,3465.9055271499174
314,3465.9055271499174
315,3465.9055271499174
316,3465.9055271499174
317,3465.9055271499174
318,3465.9055271499174
319,3465.9055271499174
320,3465.9055271499174
321,3465.9055271499174
322,3465.9055271499174
323,3465.9055271499174
324,3465.9055271499174
325,3465.9055271499174
326,3465.9055271499174
327,3465.9055271499174
328,3465.9055271499174
329,3465.9055271499174
330,3465.9055271499174
331,3465.9055271499174
332,3465.9055271499174
333,3465.9055271499174
334,3465.9055271499174
335,3465.9055271499174
336,3465.9055271499174
337,3465.9055271499174
338,3465.9055271499174
339,3465.9055271499174
340,3465.9055271499174
341,3465.9055271499174
342,3465.9055271499174
343,3465.9055271499174
344,3465.9055271499174
345,3465.9055271499174
346,3465.9055271499174
347,3465.9055271499174
348,3465.9055271499174
349,3465.9055271499174
350,3465.9055271499174
351,3465.9055271499174
352,3465.9055271499174
353,3465.9055271499174
354,3465.9055271499174
355,3465.9055271499174
356,3465.9055271499174
357,3465.9055271499174
358,3465.9055271499174
359,3465.9055271499174
360,3465.9055271499174
361,3465.9055271499174
362,3465.9055271499174
363,3465.9055271499174
364,3465.9055271499174
365,3465.9055271499174
366,3465.9055271499174
367,3465.9055271499174
368,3465.9055271499174
369,3465.9055271499174
370,3465.9055271499174
371,3465.9055271499174
372,3465.9055271499174
373,3465.9055271499174
374,3465.9055271499174
375,3465.9055271499174
376,3465.9055271499174
377,3465.9055271499174
378,3465.9055271499174
379,3465.9055271499174
380,3465.9055271499174
381,3465.9055271499174
382,3465.9055271499174
383,3465.9055271499174
384,3465.9055271499174
385,3465.9055271499174
386,3465.9055271499174
387,3465.9055271499174
388,3465.9055271499174
389,3465.9055271499174
390,3465.9055271499174
391,3465.9055271499174
392,3465.9055271499174
393,3465.9055271499174
394,3465.9055271499174
395,3465.9055271499174
396,3465.9055271499174
397,3465.9055271499174
398,3465.9055271499174
399,3465.9055271499174
400,3465.9055271499174
401,3465.9055271499174
402,3465.9055271499174
403,3465.9055271499174
404,3465.9055271499174
405,3465.9055271499174
406,3465.9055271499174
407,3465.9055271499174
408,3465.9055271499174
409,3465.9055271499174
410,3465.9055271499174
411,3465.9055271499174
412,3465.9055271499174
413,3465.9055271499174
414,3465.9055271499174
415,3465.9055271499174
416,3465.9055271499174
417,3465.9055271499174
418,3465.9055271499174
419,3465.9055271499174
420,3465.9055271499174
421,3465.9055271499174
422,3465.9055271499174
423,3465.9055271499174
424,3465.9055271499174
425,3465.9055271499174
426,3465.9055271499174
427,3465.9055271499174
428,3465.9055271499174
429,3465.9055271499174
430,3465.9055271499174
431,3465.9055271499174
432,3465.9055271499174
433,3465.9055271499174
434,3465.9055271499174
435,3465.9055271499174
436,3465.9055271499174
437,3465.9055271499174
438,3465.9055271499174
439,3465.9055271499174
440,3465.9055271499174
441,3465.9055271499174
442,3465.9055271499174
443,3465.9055271499174
444,3465.9055271499174
445,3465.9055271499174
446,3465.9055271499174
447,3465.9055271499174
448,3465.9055271499174
449,3465.9055271499174
450,3465.9055271499174
451,3465.9055271499174
452,3465.9055271499174
453,3465.9055271499174
454,3465.9055271499174
455,3465.9055271499174
456,3465.9055271499174
457,3465.9055271499174
458,3465.9055271499174
459,3465.9055271499174
460,3465.9055271499174
461,3465.9055271499174
462,3465.9055271499174
463,3465.9055271499174
464,3465.9055271499174
465,3465.9055271499174
466,3465.9055271499174
467,3465.9055271499174
468,3465.9055271499174
469,3465.9055271499174
470,3465.9055271499174
471,3465.9055271499174
472,3465.9055271499174
473,3465.9055271499174
474,3465.9055271499174
475,3465.9055271499174
476,3465.9055271499174
477,3465.9055271499174
478,3465.9055271499174
479,3465.9055271499174
480,3465.9055271499174
481,3465.9055271499174
482,3465.9055271499174
483,3465.9055271499174
484,3465.9055271499174
485,3465.9055271499174
486,3465.9055271499174
487,3465.9055271499174
488,3465.9055271499174
489,3465.9055271499174
490,3465.9055271499174
491,3465.9055271499174
492,3465.9055271499174
493,3465.9055271499174
494,3465.9055271499174
495,3465.9055271499174
496,3465.9055271499174
497,3465.9055271499174
498,3465.9055271499174
499,3465.9055271499174
500,3465.9055271499174
501,3465.9055271499174
502,3465.9055271499174
503,3465.9055271499174
504,3465.9055271499174
505,3465.9055271499174
506,3465.9055271499174
507,3465.9055271499174
508,3465.9055271499174
509,3465.9055271499174
510,3465.9055271499174
511,3465.9055271499174
512,3465.9055271499174
513,3465.9055271499174
514,3465.9055271499174
515,3465.9055271499174
516,3465.9055271499174
517,3465.9055271499174
518,3465.9055271499174
519,3465.9055271499174
520,3465.9055271499174
521,3465.9055271499174
522,3465.9055271499174
523,3465.9055271499174
524,3465.9055271499174
525,3465.9055271499174
526,3465.9055271499174
527,3465.9055271499174
528,3465.9055271499174
529,3465.9055271499174
530,3465.9055271499174
531,3465.9055271499174
532,3465.9055271499174
533,3465.9055271499174
534,3465.9055271499174
535,3465.9055271499174
536,3465.9055271499174
537,3465.9055271499174
538,3465.9055271499174
539,3465.9055271499174
540,3465.9055271499174
541,3465.9055271499174
542,3465.9055271499174
543,3465.9055271499174
544,3465.9055271499174
545,3465.9055271499174
546,3465.9055271499174
547,3465.9055271499174
548,3465.9055271499174
549,3465.9055271499174
550,3465.9055271499174
551,3465.9055271499174
552,3465.9055271499174
553,3465.9055271499174
554,3465.9055271499174
555,3465.9055271499174
556,3465.9055271499174
557,3465.9055271499174
558,3465.9055271499174
559,3465.9055271499174
560,3465.9055271499174
561,3465.9055271499174
562,3465.9055271499174
563,3465.9055271499174
564,3465.9055271499174
565,3465.9055271499174
566,3465.9055271499174
567,3465.9055271499174
568,3465.9055271499174
569,3465.9055271499174
570,3465.9055271499174
571,3465.9055271499174
572,3465.9055271499174
573,3465.9055271499174
574,3465.9055271499174
575,3465.9055271499174
576,3465.9055271499174
577,3465.9055271499174
578,3465.9055271499174
579,3465.9055271499174
580,3465.9055271499174
581,3465.9055271499174
582,3465.9055271499174
583,3465.9055271499174
584,3465.9055271499174
585,3465.9055271499174
586,3465.9055271499174
587,3465.9055271499174
588,3465.9055271499174
589,3465.9055271499174
590,3465.9055271499174
591,3465.9055271499174
592,3465.9055271499174
593,3465.9055271499174
594,3465.9055271499174
595,3465.9055271499174
596,3465.9055271499174
597,3465.9055271499174
598,3465.9055271499174
599,3465.9055271499174
600,3465.9055271499174
601,3465.9055271499174
602,3465.9055271499174
603,3465.9055271499174
604,3465.9055271499174
605,3465.9055271499174
606,3465.9055271499174
607,3465.9055271499174
608,3465.9055271499174
609,3465.9055271499174
610,3465.9055271499174
611,3465.9055271499174
612,3465.9055271499174
613,3465.9055271499174
614,3465.9055271499174
615,3465.9055271499174
616,3465.9055271499174
617,3465.9055271499174
618,3465.9055271499174
619,3465.9055271499174
620,3465.9055271499174
621,3465.9055271499174
622,3465.9055271499174
623,3465.9055271499174
624,3465.9055271499174
625,3465.9055271499174
626,3465.9055271499174
627,3465.9055271499174
628,3465.9055271499174
629,3465.9055271499174
630,3465.9055271499174
631,3465.9055271499174
632,3465.9055271499174
633,3465.9055271499174
634,3465.9055271499174
635,3465.9055271499174
636,3465.9055271499174
637,3465.9055271499174
638,3465.9055271499174
639,3465.9055271499174
640,3465.9055271499174
641,3465.9055271499174
