iter,best_objective
1,4312.447469240161
2,4240.739366641946
3,4170.015370281265
4,4099.847649706321
5,4031.106272747471
6,3967.8445845766128
7,3906.8692404553376
8,3845.989505653673
9,3785.583383789295
10,3726.2635928650916
11,3668.0780496518746
12,3610.096483053495
13,3555.826089428175
14,3502.203400009158
15,3449.1781602928177
16,3399.131353935035
17,3349.6147158052336
18,3301.158483718764
19,3253.8035663005867
20,3206.99995877158
21,3160.268115097928
22,3113.7762652480224
23,3067.6090772466023
24,3023.300084068707
25,2979.2553935892997
26,2935.8231254183897
27,2894.2948770320677
28,2854.7064361471316
29,2815.183830323082
30,2773.241753651319
31,2734.011785397475
32,2695.305726277343
33,2658.8229360011915
34,2622.4216996001273
35,2587.5415608001977
36,2552.891790681487
37,2518.7404239150924
38,2487.3936377572763
39,2456.297212132573
40,2425.743870365401
41,2395.2227451358913
42,2364.7925067428773
43,2341.6158098153646
44,2318.6125597620717
45,2291.2513934467893
46,2268.802384022985
47,2246.5328219154458
48,2225.039114492927
49,2204.1422288760677
50,2184.911405313337
51,2166.644858438746
52,2148.672487199563
53,2130.9824948305004
54,2114.7460002257144
55,2103.4483936372526
56,2092.8277812040164
57,2082.6756944117533
58,2071.2086394749185
59,2061.3232243036027
60,2052.3789523936034
61,2044.6466650326192
62,2037.3326522662492
63,2014.1294776073992
64,2005.1852056973999
65,1998.015321085656
66,1991.4763769302986
67,1973.473111950675
68,1968.9368927173819
69,1943.4521720952366
70,1938.970400508373
71,1934.7765021157336
72,1930.6244164714842
73,1926.501031690628
74,1922.6402411971283
75,1918.8105395763625
76,1911.3726248140622
77,1882.0589163150773
78,1878.6122565905814
79,1877.0773631779264
80,1874.1863123126502
81,1872.930597857647
82,1862.4476084443352
83,1861.7062561958235
84,1861.1910485500578
85,1860.6981297663121
86,1860.4933307954698
87,1858.082079251903
88,1839.1996606699931
89,1834.2670749382141
90,1824.3816597668983
91,1824.2336363585505
92,1822.582000643864
93,1815.7179544439255
94,1815.7179544439255
95,1815.7179544439255
96,1815.7179544439255
97,1815.7179544439255
98,1815.7179544439255
99,1815.7179544439255
100,1815.7179544439255
101,1815.7179544439255
102,1815.7179544439255
103,1815.7179544439255
104,1815.7179544439255
105,1815.7179544439255
106,1815.7179544439255
107,1815.7179544439255
108,1815.7179544439255
109,1815.7179544439255
110,1810.9978085659886
111,1810.4826009202225
112,1810.4826009202225
113,1810.4826009202225
114,1810.4826009202225
115,1810.4826009202225
116,1810.4826009202225
117,1810.4826009202225
118,1810.4826009202225
119,1809.2854661257365
120,1806.15892517255
121,1806.15892517255
122,1806.15892517255
123,1806.15892517255
124,1806.15892517255
125,1806.15892517255
126,1806.15892517255
127,1806.15892517255
128,1806.15892517255
129,1806.15892517255
130,1806.15892517255
131,1806.15892517255
132,1806.15892517255
133,1806.15892517255
134,1806.15892517255
135,1806.15892517255
136,1806.15892517255
137,1806.15892517255
138,1806.15892517255
139,1806.15892517255
140,1806.15892517255
141,1806.15892517255
142,1806.15892517255
143,1806.15892517255
144,1806.15892517255
145,1806.15892517255
146,1806.15892517255
147,1806.15892517255
148,1806.15892517255
149,1806.15892517255
150,1806.15892517255
151,1806.15892517255
152,1806.15892517255
153,1806.15892517255
154,1806.15892517255
155,1806.15892517255
156,1806.15892517255
157,1806.15892517255
158,1806.15892517255
159,1806.15892517255
160,1806.15892517255
161,1803.7204561866774
162,1800.345381234129
163,1800.345381234129
164,1800.345381234129
165,1800.345381234129
166,1800.345381234129
167,1800.345381234129
168,1800.345381234129
169,1800.345381234129
170,1800.345381234129
171,1800.345381234129
172,1800.345381234129
173,1800.345381234129
174,1800.345381234129
175,1800.345381234129
176,1800.345381234129
177,1800.345381234129
178,1800.345381234129
179,1800.345381234129
180,1800.345381234129
181,1800.345381234129
182,1800.345381234129
183,1800.345381234129
184,1800.345381234129
185,1800.345381234129
186,1800.345381234129
187,1800.345381234129
188,1800.345381234129
189,1800.345381234129
190,1800.345381234129
191,1800.345381234129
192,1800.345381234129
193,1800.345381234129
194,1800.345381234129
195,1800.345381234129
196,1800.345381234129
197,1800.345381234129
198,1800.345381234129
199,1800.345381234129
200,1800.345381234129
201,1800.345381234129
202,1800.345381234129
203,1800.345381234129
204,1800.345381234129
205,1800.345381234129
206,1800.345381234129
207,1800.345381234129
208,1800.345381234129
209,1800.345381234129
210,1800.345381234129
211,1800.345381234129
212,1800.345381234129
213,1800.345381234129
214,1800.345381234129
215,1800.345381234129
216,1800.345381234129
217,1800.345381234129
218,1800.345381234129
219,1800.345381234129
220,1800.345381234129
221,1800.345381234129
222,1800.345381234129
223,1800.345381234129
224,1800.345381234129
225,1800.345381234129
226,1800.345381234129
227,1800.345381234129
228,1800.345381234129
229,1800.345381234129
230,1800.345381234129
231,1800.345381234129
232,1800.345381234129
233,1800.345381234129
234,1800.345381234129
235,1800.345381234129
236,1800.345381234129
237,1800.345381234129
238,1800.345381234129
239,1800.345381234129
240,1800.345381234129
241,1800.345381234129
242,1800.345381234129
243,1800.345381234129
244,1800.345381234129
245,1800.345381234129
246,1800.345381234129
247,1800.345381234129
248,1800.345381234129
249,1800.345381234129
250,1800.345381234129
251,1800.345381234129
252,1800.345381234129
253,1800.345381234129
254,1800.345381234129
255,1800.345381234129
256,1800.345381234129
257,1800.345381234129
258,1800.345381234129
259,1800.345381234129
260,1800.345381234129
261,1800.345381234129
262,1800.345381234129
263,1800.345381234129
264,1800.345381234129
265,1800.345381234129
266,1800.345381234129
267,1800.345381234129
268,1800.345381234129
269,1800.345381234129
270,1800.345381234129
271,1800.345381234129
272,1800.345381234129
273,1800.345381234129
274,1800.345381234129
275,1800.345381234129
276,1800.345381234129
277,1800.345381234129
278,1800.345381234129
279,1800.345381234129
280,1800.345381234129
281,1800.345381234129
282,1800.345381234129
283,1800.345381234129
284,1800.345381234129
285,1800.345381234129
286,1800.345381234129
287,1800.345381234129
288,1800.345381234129
289,1800.345381234129
290,1800.345381234129
291,1800.345381234129
292,1800.345381234129
293,1800.345381234129
294,1800.345381234129
295,1800.345381234129
296,1800.345381234129
297,1800.345381234129
298,1800.345381234129
299,1800.345381234129
300,1800.345381234129
301,1800.345381234129
302,1800.345381234129
303,1800.345381234129
304,1800.345381234129
305,1800.345381234129
306,1800.345381234129
307,1800.345381234129
308,1800.345381234129
309,1800.345381234129
310,1800.345381234129
311,1800.345381234129
312,1800.345381234129
313,1800.345381234129
314,1800.345381234129
315,1800.345381234129
316,1800.345381234129
317,1800.345381234129
318,1800.345381234129
319,1800.345381234129
320,1800.345381234129
321,1800.345381234129
322,1800.345381234129
323,1800.345381234129
324,1800.345381234129
325,1800.345381234129
326,1800.345381234129
327,1800.345381234129
328,1800.345381234129
329,1800.345381234129
330,1800.345381234129
331,1800.345381234129
332,1800.345381234129
333,1800.345381234129
334,1800.345381234129
335,1800.345381234129
336,1800.345381234129
337,1800.345381234129
338,1800.345381234129
339,1800.345381234129
340,1800.345381234129
