iter,best_objective
1,4312.447469240161
2,4240.739366641946
3,4170.015370281265
4,4099.847649706321
5,4031.106272747471
6,3967.8445845766128
7,3906.8692404553376
8,3845.989505653673
9,3785.583383789295
10,3726.2635928650916
11,3668.0780496518746
12,3610.096483053495
13,3555.826089428175
14,3502.203400009158
15,3449.1781602928177
16,3399.131353935035
17,3349.6147158052336
18,3301.158483718764
19,3253.8035663005867
20,3206.99995877158
21,3160.268115097928
22,3113.7762652480224
23,3067.6090772466023
24,3023.300084068707
25,2979.2553935892997
26,2935.8231254183897
27,2894.2948770320677
28,2854.7064361471316
29,2815.183830323082
30,2773.241753651319
31,2734.011785397475
32,2695.305726277343
33,2658.8229360011915
34,2622.4216996001273
35,2587.5415608001977
36,2552.891790681487
37,2518.7404239150924
38,2487.3936377572763
39,2456.297212132573
40,2425.743870365401
41,2395.2227451358913
42,2364.7925067428773
43,2341.6158098153646
44,2318.6125597620717
45,2291.2513934467893
46,2268.802384022985
47,2246.5328219154458
48,2225.039114492927
49,2204.1422288760677
50,2184.911405313337
51,2166.644858438746
52,2148.672487199563
53,2130.9824948305004
54,2114.7460002257144
55,2103.4483936372526
56,2092.8277812040164
57,2082.6756944117533
58,2071.2086394749185
59,2061.3232243036027
60,2052.3789523936034
61,2044.6466650326192
62,2037.3326522662492
63,2014.1294776073992
64,2005.1852056973999
65,1998.015321085656
66,1991.4763769302986
67,1973.473111950675
68,1968.9368927173819
69,1943.4521720952366
70,1938.970400508373
71,1934.7765021157336
72,1930.6244164714842
73,1926.501031690628
74,1922.6402411971283
75,1918.8105395763625
76,1911.3726248140622
77,1882.0589163150773
78,1878.6122565905814
79,1877.0773631779264
80,1874.1863123126502
81,1872.930597857647
82,1862.4476084443352
83,1861.7062561958235
84,1861.1910485500578
85,1860.6981297663121
86,1860.4933307954698
87,1858.082079251903
88,1839.1996606699931
89,1834.2670749382141
90,1824.3816597668983
91,1824.2336363585505
92,1822.582000643864
93,1815.7179544439255
94,1815.7179544439255
95,1815.7179544439255
96,1815.7179544439255
97,1815.7179544439255
98,1815.7179544439255
99,1815.7179544439255
100,1815.7179544439255
101,1815.7179544439255
102,1815.7179544439255
103,1815.7179544439255
104,1815.7179544439255
105,1815.7179544439255
106,1815.7179544439255
107,1815.7179544439255
108,1815.7179544439255
109,1815.7179544439255
110,1810.9978085659886
111,1810.4826009202225
112,1810.4826009202225
113,1810.4826009202225
114,1810.4826009202225
115,1810.4826009202225
116,1810.4826009202225
117,1810.4826009202225
118,1810.4826009202225
119,1809.2854661257365
120,1806.15892517255
121,1806.15892517255
122,1806.15892517255
123,1806.15892517255
124,1806.15892517255
125,1806.15892517255
126,1806.15892517255
127,1806.15892517255
128,1806.15892517255
129,1806.15892517255
130,1806.15892517255
131,1806.15892517255
132,1806.15892517255
133,1806.15892517255
134,1806.15892517255
135,1806.15892517255
136,1806.15892517255
137,1806.15892517255
138,1806.15892517255
139,1806.15892517255
140,1806.15892517255
141,1806.15892517255
142,1806.15892517255
143,1806.15892517255
144,1806.15892517255
145,1806.15892517255
146,1806.15892517255
147,1806.15892517255
148,1806.15892517255
149,1806.15892517255
150,1806.15892517255
151,1806.15892517255
152,1806.15892517255
153,1806.15892517255
154,1806.15892517255
155,1806.15892517255
156,1806.15892517255
157,1806.15892517255
158,1806.15892517255
159,1806.15892517255
160,1806.15892517255
161,1806.15892517255
162,1806.15892517255
163,1806.15892517255
164,1806.15892517255
165,1806.15892517255
166,1806.15892517255
167,1806.15892517255
168,1806.15892517255
169,1806.15892517255
170,1806.15892517255
171,1806.15892517255
172,1806.15892517255
173,1806.15892517255
174,1806.15892517255
175,1806.15892517255
176,1806.15892517255
177,1806.15892517255
178,1806.15892517255
179,1806.15892517255
180,1806.15892517255
181,1806.15892517255
182,1806.15892517255
183,1806.15892517255
184,1806.15892517255
185,1806.15892517255
186,1806.15892517255
187,1806.15892517255
188,1806.15892517255
189,1806.15892517255
190,1806.15892517255
191,1806.15892517255
192,1806.15892517255
193,1806.15892517255
194,1806.15892517255
195,1806.15892517255
196,1806.15892517255
197,1806.15892517255
198,1806.15892517255
199,1806.15892517255
200,1806.15892517255
201,1806.15892517255
202,1806.15892517255
203,1806.15892517255
204,1806.15892517255
205,1806.15892517255
206,1806.15892517255
207,1806.15892517255
208,1806.15892517255
209,1806.15892517255
210,1806.15892517255
211,1806.15892517255
212,1806.15892517255
213,1806.15892517255
214,1806.15892517255
215,1806.15892517255
216,1806.15892517255
217,1806.15892517255
218,1806.15892517255
219,1806.15892517255
220,1806.15892517255
221,1806.15892517255
222,1806.15892517255
223,1806.15892517255
224,1806.15892517255
225,1806.15892517255
226,1806.15892517255
227,1806.15892517255
228,1806.15892517255
229,1806.15892517255
230,1806.15892517255
231,1806.15892517255
232,1806.15892517255
233,1806.15892517255
234,1806.15892517255
235,1806.15892517255
236,1806.15892517255
237,1806.15892517255
238,1806.15892517255
239,1806.15892517255
240,1806.15892517255
241,1806.15892517255
242,1806.15892517255
243,1806.15892517255
244,1806.15892517255
245,1806.15892517255
246,1806.15892517255
247,1806.15892517255
248,1806.15892517255
249,1806.15892517255
250,1806.15892517255
251,1806.15892517255
252,1806.15892517255
253,1806.15892517255
254,1806.15892517255
255,1806.15892517255
256,1806.15892517255
257,1806.15892517255
258,1806.15892517255
259,1806.15892517255
260,1806.15892517255
261,1806.15892517255
262,1806.15892517255
263,1806.15892517255
264,1806.15892517255
265,1806.15892517255
266,1806.15892517255
267,1806.15892517255
268,1806.15892517255
269,1806.15892517255
270,1806.15892517255
271,1806.15892517255
272,1806.15892517255
273,1806.15892517255
274,1806.15892517255
275,1806.15892517255
276,1806.15892517255
277,1806.15892517255
278,1806.15892517255
279,1806.15892517255
280,1806.15892517255
281,1806.15892517255
282,1806.15892517255
283,1806.15892517255
284,1806.15892517255
285,1806.15892517255
286,1806.15892517255
287,1806.15892517255
288,1806.15892517255
289,1806.15892517255
290,1806.15892517255
291,1806.15892517255
292,1806.15892517255
293,1806.15892517255
294,1806.15892517255
295,1806.15892517255
296,1806.15892517255
297,1806.15892517255
298,1806.15892517255
299,1806.15892517255
300,1806.15892517255
301,1806.15892517255
302,1806.15892517255
303,1806.15892517255
304,1806.15892517255
305,1806.15892517255
306,1806.15892517255
307,1806.15892517255
308,1806.15892517255
309,1806.15892517255
310,1806.15892517255
311,1806.15892517255
312,1806.15892517255
313,1806.15892517255
314,1806.15892517255
315,1806.15892517255
316,1806.15892517255
317,1806.15892517255
318,1806.15892517255
319,1806.15892517255
320,1806.15892517255
321,1806.15892517255
322,1806.15892517255
323,1806.15892517255
324,1806.15892517255
325,1806.15892517255
326,1806.15892517255
327,1806.15892517255
328,1806.15892517255
329,1806.15892517255
330,1806.15892517255
331,1806.15892517255
332,1806.15892517255
333,1806.15892517255
334,1806.15892517255
335,1806.15892517255
336,1806.15892517255
337,1806.15892517255
338,1806.15892517255
339,1806.15892517255
340,1806.15892517255
