iter,best_objective
1,4312.447469240161
2,4240.739366641946
3,4170.015370281265
4,4099.847649706321
5,4031.106272747471
6,3967.8445845766128
7,3906.8692404553376
8,3845.989505653673
9,3785.583383789295
10,3726.2635928650916
11,3668.0780496518746
12,3610.096483053495
13,3555.826089428175
14,3502.203400009158
15,3449.1781602928177
16,3399.131353935035
17,3349.6147158052336
18,3301.158483718764
19,3253.8035663005867
20,3206.99995877158
21,3160.268115097928
22,3113.7762652480224
23,3067.6090772466023
24,3023.300084068707
25,2979.2553935892997
26,2935.8231254183897
27,2894.2948770320677
28,2854.7064361471316
29,2815.183830323082
30,2773.241753651319
31,2734.011785397475
32,2695.305726277343
33,2658.8229360011915
34,2622.4216996001273
35,2587.5415608001977
36,2552.891790681487
37,2518.7404239150924
38,2487.3936377572763
39,2456.297212132573
40,2425.743870365401
41,2395.2227451358913
42,2364.7925067428773
43,2341.6158098153646
44,2318.6125597620717
45,2291.2513934467893
46,2268.802384022985
47,2246.5328219154458
48,2225.039114492927
49,2204.1422288760677
50,2184.911405313337
51,2166.644858438746
52,2148.672487199563
53,2130.9824948305004
54,2114.7460002257144
55,2103.4483936372526
56,2092.8277812040164
57,2082.6756944117533
58,2071.2086394749185
59,2061.3232243036027
60,2052.3789523936034
61,2044.6466650326192
62,2037.3326522662492
63,2014.1294776073992
64,2005.1852056973999
65,1998.015321085656
66,1991.4763769302986
67,1973.473111950675
68,1968.9368927173819
69,1943.4521720952366
70,1938.970400508373
71,1934.7765021157336
72,1930.6244164714842
73,1926.501031690628
74,1922.6402411971283
75,1918.8105395763625
76,1911.3726248140622
77,1882.0589163150773
78,1878.6122565905814
79,1877.0773631779264
80,1874.1863123126502
81,1872.930597857647
82,1862.4476084443352
83,1861.7062561958235
84,1861.1910485500578
85,1860.6981297663121
86,1860.4933307954698
87,1858.082079251903
88,1839.1996606699931
89,1834.2670749382141
90,1824.3816597668983
91,1824.2336363585505
92,1822.582000643864
93,1815.7179544439255
94,1815.7179544439255
95,1815.7179544439255
96,1815.7179544439255
97,1815.7179544439255
98,1815.7179544439255
99,1815.7179544439255
100,1815.7179544439255
101,1815.7179544439255
102,1815.7179544439255
103,1815.7179544439255
104,1815.7179544439255
105,1815.7179544439255
106,1815.7179544439255
107,1815.7179544439255
108,1815.7179544439255
109,1815.7179544439255
110,1815.7179544439255
111,1815.7179544439255
112,1815.7179544439255
113,1815.7179544439255
114,1815.7179544439255
115,1815.7179544439255
116,1815.7179544439255
117,1815.7179544439255
118,1815.7179544439255
119,1815.7179544439255
120,1815.7179544439255
121,1815.7179544439255
122,1815.7179544439255
123,1815.7179544439255
124,1815.7179544439255
125,1815.7179544439255
126,1815.7179544439255
127,1815.7179544439255
128,1815.7179544439255
129,1815.7179544439255
130,1815.7179544439255
131,1815.7179544439255
132,1815.7179544439255
133,1815.7179544439255
134,1815.7179544439255
135,1815.7179544439255
136,1815.7179544439255
137,1815.7179544439255
138,1815.7179544439255
139,1815.7179544439255
140,1815.7179544439255
141,1815.7179544439255
142,1815.7179544439255
143,1815.7179544439255
144,1815.7179544439255
145,1815.7179544439255
146,1815.7179544439255
147,1815.7179544439255
148,1815.7179544439255
149,1815.7179544439255
150,1815.7179544439255
151,1815.7179544439255
152,1815.7179544439255
153,1815.7179544439255
154,1815.7179544439255
155,1815.7179544439255
156,1815.7179544439255
157,1815.7179544439255
158,1815.7179544439255
159,1815.7179544439255
160,1815.7179544439255
161,1815.7179544439255
162,1815.7179544439255
163,1815.7179544439255
164,1815.7179544439255
165,1815.7179544439255
166,1815.7179544439255
167,1815.7179544439255
168,1815.7179544439255
169,1815.7179544439255
170,1815.7179544439255
171,1815.7179544439255
172,1815.7179544439255
173,1815.7179544439255
174,1815.7179544439255
175,1815.7179544439255
176,1815.7179544439255
177,1815.7179544439255
178,1815.7179544439255
179,1815.7179544439255
180,1815.7179544439255
181,1815.7179544439255
182,1815.7179544439255
183,1815.7179544439255
184,1815.7179544439255
185,1815.7179544439255
186,1815.7179544439255
187,1815.7179544439255
188,1815.7179544439255
189,1815.7179544439255
190,1815.7179544439255
191,1815.7179544439255
192,1815.7179544439255
193,1815.7179544439255
194,1815.7179544439255
195,1815.7179544439255
196,1815.7179544439255
197,1815.7179544439255
198,1815.7179544439255
199,1815.7179544439255
200,1815.7179544439255
201,1815.7179544439255
202,1815.7179544439255
203,1815.7179544439255
204,1815.7179544439255
205,1815.7179544439255
206,1815.7179544439255
207,1815.7179544439255
208,1815.7179544439255
209,1815.7179544439255
210,1815.7179544439255
211,1815.7179544439255
212,1815.7179544439255
213,1815.7179544439255
214,1815.7179544439255
215,1815.7179544439255
216,1815.7179544439255
217,1815.7179544439255
218,1815.7179544439255
219,1815.7179544439255
220,1815.7179544439255
221,1815.7179544439255
222,1815.7179544439255
223,1815.7179544439255
224,1815.7179544439255
225,1815.7179544439255
226,1815.7179544439255
227,1815.7179544439255
228,1815.7179544439255
229,1815.7179544439255
230,1815.7179544439255
231,1815.7179544439255
232,1815.7179544439255
233,1815.7179544439255
234,1815.7179544439255
235,1815.7179544439255
236,1815.7179544439255
237,1815.7179544439255
238,1815.7179544439255
239,1815.7179544439255
240,1815.7179544439255
241,1815.7179544439255
242,1815.7179544439255
243,1815.7179544439255
244,1815.7179544439255
245,1815.7179544439255
246,1815.7179544439255
247,1815.7179544439255
248,1815.7179544439255
249,1815.7179544439255
250,1815.7179544439255
251,1815.7179544439255
252,1815.7179544439255
253,1815.7179544439255
254,1815.7179544439255
255,1815.7179544439255
256,1815.7179544439255
257,1815.7179544439255
258,1815.7179544439255
259,1815.7179544439255
260,1815.7179544439255
261,1815.7179544439255
262,1815.7179544439255
263,1815.7179544439255
264,1815.7179544439255
265,1815.7179544439255
266,1815.7179544439255
267,1815.7179544439255
268,1815.7179544439255
269,1815.7179544439255
270,1815.7179544439255
271,1815.7179544439255
272,1815.7179544439255
273,1815.7179544439255
274,1815.7179544439255
275,1815.7179544439255
276,1815.7179544439255
277,1815.7179544439255
278,1815.7179544439255
279,1815.7179544439255
280,1815.7179544439255
281,1815.7179544439255
282,1815.7179544439255
283,1815.7179544439255
284,1815.7179544439255
285,1815.7179544439255
286,1815.7179544439255
287,1815.7179544439255
288,1815.7179544439255
289,1815.7179544439255
290,1815.7179544439255
291,1815.7179544439255
292,1815.7179544439255
293,1815.7179544439255
294,1815.7179544439255
295,1815.7179544439255
296,1815.7179544439255
297,1815.7179544439255
298,1815.7179544439255
299,1815.7179544439255
300,1815.7179544439255
301,1815.7179544439255
302,1815.7179544439255
303,1815.7179544439255
304,1815.7179544439255
305,1815.7179544439255
306,1815.7179544439255
307,1815.7179544439255
308,1815.7179544439255
309,1815.7179544439255
310,1815.7179544439255
311,1815.7179544439255
312,1815.7179544439255
313,1815.7179544439255
314,1815.7179544439255
315,1815.7179544439255
316,1815.7179544439255
317,1815.7179544439255
318,1815.7179544439255
319,1815.7179544439255
320,1815.7179544439255
