iter,best_objective
1,4390.967816753302
2,4390.478301918287
3,4390.478301918287
4,4390.478301918287
5,4390.478301918287
6,4390.181634799904
7,4390.181634799904
8,4388.6967931044455
9,4388.6967931044455
10,4388.6967931044455
11,4370.651410768575
12,4326.345736614429
13,4326.345736614429
14,4326.345736614429
15,4326.345736614429
16,4325.620484441449
17,4325.620484441449
18,4325.620484441449
19,4325.620484441449
20,4305.148586111941
21,4305.148586111941
22,4305.148586111941
23,4305.148586111941
24,4305.148586111941
25,4305.148586111941
26,4305.148586111941
27,4305.148586111941
28,4305.148586111941
29,4305.148586111941
30,4305.148586111941
31,4305.148586111941
32,4275.882141071379
33,4275.882141071379
34,4275.882141071379
35,4275.882141071379
36,4275.882141071379
37,4275.882141071379
38,4275.882141071379
39,4275.882141071379
40,4275.882141071379
41,4275.882141071379
42,4275.882141071379
43,4275.882141071379
44,4275.882141071379
45,4275.882141071379
46,4275.882141071379
47,4275.882141071379
48,4275.882141071379
49,4275.882141071379
50,4275.882141071379
51,4275.882141071379
52,4275.882141071379
53,4275.882141071379
54,4275.882141071379
55,4275.882141071379
56,4275.882141071379
57,4275.882141071379
58,4275.882141071379
59,4275.882141071379
60,4275.882141071379
61,4275.882141071379
62,4275.882141071379
63,4275.882141071379
64,4275.882141071379
65,4275.882141071379
66,4275.882141071379
67,4275.882141071379
68,4275.882141071379
69,4275.882141071379
70,4275.882141071379
71,4275.882141071379
72,4275.882141071379
73,4275.882141071379
74,4275.882141071379
75,4275.882141071379
76,4275.882141071379
77,4275.882141071379
78,4275.882141071379
79,4275.882141071379
80,4275.882141071379
81,4275.882141071379
82,4275.882141071379
83,4275.882141071379
84,4275.882141071379
85,4275.882141071379
86,4275.882141071379
87,4275.882141071379
88,4275.882141071379
89,4275.882141071379
90,4275.882141071379
91,4275.882141071379
92,4275.882141071379
93,4275.882141071379
94,4275.882141071379
95,4275.882141071379
96,4275.882141071379
97,4275.882141071379
98,4275.882141071379
99,4275.882141071379
100,4275.882141071379
101,4275.882141071379
102,4275.882141071379
103,4275.882141071379
104,4275.882141071379
105,4275.882141071379
106,4275.882141071379
107,4275.882141071379
108,4275.882141071379
109,4275.882141071379
110,4275.882141071379
111,4275.882141071379
112,4275.882141071379
113,4275.882141071379
114,4275.882141071379
115,4275.882141071379
116,4275.882141071379
117,4275.882141071379
118,4275.882141071379
119,4275.882141071379
120,4275.882141071379
121,4275.882141071379
122,4275.882141071379
123,4275.882141071379
124,4275.882141071379
125,4275.882141071379
126,4275.882141071379
127,4275.882141071379
128,4275.882141071379
129,4275.882141071379
130,4275.882141071379
131,4275.882141071379
132,4275.882141071379
133,4275.882141071379
134,4275.882141071379
135,4275.882141071379
136,4275.882141071379
137,4275.882141071379
138,4275.882141071379
139,4275.882141071379
140,4275.882141071379
141,4275.882141071379
142,4275.882141071379
143,4275.882141071379
144,4275.882141071379
145,4275.882141071379
146,4275.882141071379
147,4275.882141071379
148,4275.882141071379
149,4275.882141071379
150,4275.882141071379
151,4275.882141071379
152,4275.882141071379
153,4275.882141071379
154,4275.882141071379
155,4275.882141071379
156,4275.882141071379
157,4275.882141071379
158,4275.882141071379
159,4275.882141071379
160,4275.882141071379
161,4275.882141071379
162,4275.882141071379
163,4275.882141071379
164,4275.882141071379
165,4275.882141071379
166,4275.882141071379
167,4149.449589788827
168,4149.449589788827
169,4149.449589788827
170,4149.449589788827
171,4149.449589788827
172,4149.449589788827
173,4149.449589788827
174,4149.449589788827
175,4149.449589788827
176,4149.449589788827
177,4149.449589788827
178,4149.449589788827
179,4149.449589788827
180,4149.449589788827
181,4149.449589788827
182,4119.6589562503805
183,4119.6589562503805
184,4119.6589562503805
185,4119.6589562503805
186,4119.6589562503805
187,4119.6589562503805
188,4119.6589562503805
189,4113.462432188005
190,4113.462432188005
191,4113.462432188005
192,4113.462432188005
193,4113.462432188005
194,4113.462432188005
195,4113.462432188005
196,4113.462432188005
197,4113.462432188005
198,4113.462432188005
199,4113.462432188005
200,4113.462432188005
201,4113.462432188005
202,4113.462432188005
203,4113.462432188005
204,4113.462432188005
205,4113.462432188005
206,4113.462432188005
207,4113.462432188005
208,4113.462432188005
209,4113.462432188005
210,4113.462432188005
211,4113.462432188005
212,4113.462432188005
213,4113.462432188005
214,4113.462432188005
215,4113.462432188005
216,4113.462432188005
217,4113.462432188005
218,4113.462432188005
219,4113.462432188005
220,4113.462432188005
221,4113.462432188005
222,4113.462432188005
223,4113.462432188005
224,4113.462432188005
225,4113.462432188005
226,4113.462432188005
227,4113.462432188005
228,4113.462432188005
229,4113.462432188005
230,4113.462432188005
231,4113.462432188005
232,4113.462432188005
233,4113.462432188005
234,4113.462432188005
235,4113.462432188005
236,4113.462432188005
237,4113.462432188005
238,4113.462432188005
239,4113.462432188005
240,4113.462432188005
241,4113.462432188005
242,4113.462432188005
243,4113.462432188005
244,4113.462432188005
245,4113.462432188005
246,4113.462432188005
247,4113.462432188005
248,4113.462432188005
249,4113.462432188005
250,4113.462432188005
251,4113.462432188005
252,4113.462432188005
253,4113.462432188005
254,4113.462432188005
255,4113.462432188005
256,4113.462432188005
257,4113.462432188005
258,4113.462432188005
259,4113.462432188005
260,4113.462432188005
261,4113.462432188005
262,4113.462432188005
263,4113.462432188005
264,4110.926300780866
265,4110.926300780866
266,4110.926300780866
267,4110.926300780866
268,4110.926300780866
269,4110.926300780866
270,4110.926300780866
271,4110.926300780866
272,4110.926300780866
273,4110.926300780866
274,4110.926300780866
275,4110.926300780866
276,4110.926300780866
277,4110.926300780866
278,4110.926300780866
279,4110.926300780866
280,4110.926300780866
281,4110.926300780866
282,4110.926300780866
283,4110.926300780866
284,4110.926300780866
285,4110.926300780866
286,4110.926300780866
287,4110.926300780866
288,4110.926300780866
289,4110.926300780866
290,4110.926300780866
291,4110.926300780866
292,4110.926300780866
293,4110.926300780866
294,4110.926300780866
295,4110.926300780866
296,4110.926300780866
297,4110.926300780866
298,4110.926300780866
299,4110.926300780866
300,4110.926300780866
301,4110.926300780866
302,4110.926300780866
303,4110.926300780866
304,4110.926300780866
305,4110.926300780866
306,4110.926300780866
307,4110.926300780866
308,4110.926300780866
309,4110.926300780866
310,4110.926300780866
311,4110.926300780866
312,4110.926300780866
313,4110.926300780866
314,4110.926300780866
315,4110.926300780866
316,4110.926300780866
317,4110.926300780866
318,4110.926300780866
319,4110.926300780866
320,4110.926300780866
321,4110.926300780866
322,4110.926300780866
323,4110.926300780866
324,4110.926300780866
325,4110.926300780866
326,4110.926300780866
327,4110.926300780866
328,4110.926300780866
329,4110.926300780866
330,4110.926300780866
331,4110.926300780866
332,4110.926300780866
333,4110.926300780866
334,4110.926300780866
335,4110.926300780866
336,4110.926300780866
337,4110.926300780866
338,4110.926300780866
339,4110.926300780866
340,4110.926300780866
341,4110.926300780866
342,4110.926300780866
343,4110.926300780866
344,4110.926300780866
345,4110.926300780866
346,4110.926300780866
347,4110.926300780866
348,4110.926300780866
349,4110.926300780866
350,4110.926300780866
351,4110.926300780866
352,4110.926300780866
353,4110.926300780866
354,4110.926300780866
355,4110.926300780866
356,4110.926300780866
357,4110.926300780866
358,4110.926300780866
359,4110.926300780866
360,4110.926300780866
361,4110.926300780866
362,4110.926300780866
363,4110.926300780866
364,4110.926300780866
365,4110.926300780866
366,4110.926300780866
367,4110.926300780866
368,4110.926300780866
369,4110.926300780866
370,4110.926300780866
371,4110.926300780866
372,4110.926300780866
373,4110.926300780866
374,4110.926300780866
375,4110.926300780866
376,4110.926300780866
377,4110.926300780866
378,4110.926300780866
379,4110.926300780866
380,4110.926300780866
381,4110.926300780866
382,4108.068062076377
383,4108.068062076377
384,4108.068062076377
385,4108.068062076377
386,4108.068062076377
387,4108.068062076377
388,4108.068062076377
389,4108.068062076377
390,4108.068062076377
391,4108.068062076377
392,4108.068062076377
393,4108.068062076377
394,4108.068062076377
395,4108.068062076377
396,4108.068062076377
397,4108.068062076377
398,4108.068062076377
399,4108.068062076377
400,4108.068062076377
401,4108.068062076377
402,4108.068062076377
403,4108.068062076377
404,4101.173507915483
405,4101.173507915483
